game_id,air_yards,avg_yards,broken_tackles,catchable_passes,dropped_passes,first_downs,longest,longest_touchdown,redzone_targets,receptions,targets,touchdowns,yards,yards_after_catch,yards_after_contact,ppr_points,standard_points,half_ppr_points
6651d05f-21f5-4e6c-a595-43358844d80a,69,6.286,1,0,0,9,31,0,5,21,30,0,132,63,3,34.2,13.200000000000001,23.700000000000003
93d3eca5-4d23-4cac-b4df-478dbb5e02e5,142,10.857,1,1,1,11,23,3,2,21,29,1,228,86,6,49.8,28.8,39.3
c077107a-4497-46e7-97b1-ac323e946134,83,11.118,0,1,1,8,69,2,3,17,21,1,189,106,23,41.900000000000006,24.900000000000002,33.400000000000006
cad23233-f52d-43ee-9de5-1eba538784d8,186,9.464,0,3,3,13,41,16,7,28,41,2,265,79,1,66.5,38.5,52.5
f0aa2ade-8128-400e-b26e-315833759b93,82,11.067,5,1,1,10,25,25,2,15,30,2,166,84,28,43.6,28.6,36.1
0f26b77e-4e60-4231-806f-74fd751e76c5,138,11.19,0,0,0,12,27,0,4,21,38,0,235,97,22,44.5,23.5,34.0
f9056e07-780d-455a-bc1c-ff03d4f20fdb,90,7.5,0,2,2,7,21,0,0,20,33,0,150,60,5,35.0,15.0,25.0
9c6a9bf4-91f0-4bff-98c8-aa9efe6e9c0e,134,8.32,2,0,0,12,29,17,7,25,36,2,208,74,32,57.8,32.8,45.3
9550e518-b2be-4ef0-853f-48ed518d600d,15,5.273,0,1,1,3,14,0,0,11,20,0,58,43,7,16.8,5.800000000000001,11.3
ea03abc0-8249-4a32-9634-85f92175cf85,135,13.105,5,2,2,11,33,0,2,19,31,0,249,114,55,43.900000000000006,24.900000000000002,34.400000000000006
977145c3-a123-4bfd-a4ad-702e77b860ae,112,10.7,2,0,1,11,48,48,1,20,29,1,214,102,47,47.400000000000006,27.400000000000002,37.400000000000006
aa6d465e-8567-40ce-9e52-6c0d0895de82,141,9.481,0,0,0,11,36,6,4,27,44,1,256,115,14,58.6,31.6,45.1
c62de0b4-a85e-498e-a007-eb0eb7df47aa,73,11.154,3,2,2,7,21,5,2,13,23,1,145,72,33,33.5,20.5,27.0
7f4a2ce0-6d10-46a1-8cb5-09bae643e9d7,102,8.115,0,1,1,11,38,8,7,26,38,1,211,109,35,53.1,27.1,40.1
2aaece03-c4c4-4c07-9835-3c523cec2925,51,9.583,3,1,1,10,38,38,1,24,37,2,230,179,34,59.0,35.0,47.0
5b2a209d-3d6a-42c7-8dd3-7a49a59c05b1,117,9.28,1,1,1,16,36,6,6,25,31,3,232,115,41,66.2,41.2,53.7
17da17ed-d2af-48ce-98df-fd97e851a677,91,11.909,2,2,2,11,34,8,5,22,29,1,262,171,70,54.2,32.2,43.2
5c57f5bf-6247-419d-ac40-669596c8e875,62,7.714,2,4,4,10,24,5,4,21,31,1,162,100,31,43.2,22.2,32.7
03b6f14f-edd8-4aea-9e7b-314be247be63,165,15.647,2,1,1,9,60,60,3,17,21,3,266,101,44,61.6,44.6,53.1
1c7fab65-2b38-412f-b749-98f1ad646392,93,8.933,0,0,0,7,17,10,1,15,24,1,134,41,0,34.4,19.4,26.9
