game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
67727342-163e-40ad-9231-c967a1963fd0,0,9,16,29,0,1,0,2,0,2,9,0,1.0,0,34,3,6.0,21.0,57.5,50.0,42.5
06d861af-db7b-4dd0-a916-e91f5c74e2c3,1,10,27,33,1,0,0,5,0,1,12,0,0.0,0,44,3,4.0,10.0,63.7,50.7,37.7
9e665e5b-0ab8-4ccd-a6ac-2a4d13afba63,0,4,27,37,0,0,0,2,2,5,6,0,0.0,0,46,0,6.0,10.0,75.3,61.8,48.3
fe8484a3-0a70-4621-bb24-7aa1ff706654,0,8,21,28,0,0,0,0,0,2,3,0,1.0,0,35,2,4.0,4.0,61.3,50.8,40.3
7af57f0d-1db1-4790-a929-07547d3b4c7c,1,21,40,51,1,1,1,4,1,7,7,0,5.0,0,34,2,6.0,35.0,87.80000000000001,69.30000000000001,50.800000000000004
f1946916-a87b-4d44-a60a-407e25397040,0,12,28,38,2,1,1,2,0,2,3,0,2.0,0,36,4,5.0,12.0,45.1,34.6,24.1
86a7972f-f3bf-452a-a808-66d484851f4a,1,16,29,48,0,0,0,1,3,1,2,0,1.0,0,34,0,2.0,13.0,53.400000000000006,39.900000000000006,26.400000000000002
d457fa6f-aa5e-4923-a683-b723a0cee085,1,18,35,43,1,1,1,5,0,2,5,0,0.0,0,48,2,6.0,9.0,78.8,63.3,47.8
7d46cf07-8a9d-40c7-84bf-7c6b98047f2c,0,12,26,32,0,1,0,0,0,2,6,0,0.0,0,38,2,2.0,3.0,65.4,52.400000000000006,39.400000000000006
4bed48a6-a6ba-4dfb-aaf5-6a656012f011,0,15,20,33,0,0,0,2,0,6,7,0,3.0,0,33,3,6.0,23.0,39.5,29.0,18.5
7b90aa8c-0c4b-485e-b747-60a7a02c6009,0,11,25,34,0,0,0,1,3,5,6,0,2.0,0,36,1,2.0,13.0,58.6,47.1,35.6
fc1105aa-9391-42b9-a59f-0b8879642cde,1,11,22,31,2,2,0,7,4,6,5,0,2.0,0,38,3,4.0,12.0,46.5,35.5,24.5
b1aaf072-e11f-44e0-81a2-b01f005065b6,1,16,23,39,1,4,1,2,2,3,11,0,4.0,0,38,3,5.0,24.0,42.1,32.1,22.1
f7d26865-09cf-497d-95ab-f8db2025c87a,1,22,29,44,1,0,0,1,3,3,7,0,4.0,0,40,6,5.0,16.0,78.9,64.4,49.9
2aaece03-c4c4-4c07-9835-3c523cec2925,1,7,24,37,0,1,0,4,0,3,7,0,2.0,0,38,4,5.0,22.0,59.0,47.0,35.0
2cf8bd20-e45b-480b-93da-4d9c1d4423e4,1,5,14,32,0,1,0,5,4,4,5,0,2.0,0,31,3,1.0,1.0,37.0,30.5,24.0
2001a9fe-f673-49c4-a37f-1c7f9dc8f1ee,0,3,27,32,1,0,1,0,0,0,9,0,1.0,0,45,0,3.0,13.0,70.6,57.1,43.6
23917ea9-a8f3-4742-aaa6-4c92cb4d27e6,0,2,18,28,1,1,1,5,2,7,6,0,3.0,0,40,5,8.0,19.0,37.7,28.200000000000003,18.700000000000003
53b5505f-2e66-48dc-a2ca-43288ea06f71,1,13,23,36,1,0,1,5,0,1,5,0,3.0,0,41,4,6.0,35.0,55.0,43.5,32.0
157cc59e-9fe1-4f43-9d5c-6491f9c223a1,0,0,0,0,0,1,0,0,2,0,0,0,1.0,0,30,2,3.0,15.0,26.7,21.7,16.7
