game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
2ae69508-068e-4f79-a0f0-074e1411547a,1,21,16,30,3,2,1,3,2,6,5,0,7.0,0,43,2,10.0,50.0,28.0,19.5,11.0
8836bca8-5cf0-490d-898d-628a2aeaa567,2,2,12,25,1,0,1,4,3,2,3,0,3.0,0,25,4,5.0,25.0,35.0,29.0,23.0
c077107a-4497-46e7-97b1-ac323e946134,0,14,17,21,0,0,0,1,0,2,0,0,2.0,0,34,1,6.0,20.0,41.900000000000006,33.400000000000006,24.900000000000002
6b84f1cd-1001-458f-81ae-3789bd4c5b8b,1,13,16,29,1,2,1,1,2,0,1,0,2.0,0,34,4,4.0,14.0,36.7,28.700000000000003,20.700000000000003
f3771533-4836-4812-a9dc-cfd723b3ce48,2,9,18,25,1,1,1,0,0,1,9,0,1.0,0,41,2,5.0,17.0,67.3,58.3,49.3
a8255a2f-1dd2-4555-bc9b-61b35c6115da,3,27,21,37,0,1,0,1,1,7,5,0,1.0,0,40,2,2.0,12.0,56.7,45.7,34.7
f7066066-e0ce-4de3-b34d-09d9c542652d,2,11,19,32,0,1,0,0,1,3,3,0,2.0,1,39,5,6.0,24.0,44.400000000000006,35.400000000000006,26.400000000000002
7e44751b-9d3d-4722-aa34-959d722a7eb4,0,4,17,22,2,0,0,6,0,1,4,0,3.0,0,36,4,2.0,11.0,49.7,41.2,32.7
ef1efd80-b879-4c44-896b-96e913683fd7,0,17,14,27,0,1,0,4,1,2,5,0,5.0,0,35,5,7.0,33.0,34.6,27.6,20.6
00d2cf55-59d3-4486-ae3e-9c1e338fdaf5,0,15,19,29,1,0,1,0,1,3,1,0,7.0,0,28,3,6.0,38.0,34.3,26.3,18.3
c452d212-f557-4234-83ad-d66fa417d3e5,0,15,28,44,0,3,0,1,1,3,2,0,4.0,0,49,0,5.0,35.0,58.0,44.0,30.0
6101c145-f366-4918-8642-d7936f38c214,2,22,26,39,0,3,0,7,1,3,4,0,1.0,0,29,0,1.0,5.0,74.4,62.9,51.4
1afdd4c3-89b8-4e67-8e1b-295f3fa2d4d3,1,13,19,28,3,1,3,1,0,1,1,0,1.0,0,37,1,5.0,14.0,41.5,32.0,22.5
96053ae2-93e8-41d6-bdab-0d1c27eacbcb,0,8,7,13,1,0,0,2,0,2,3,0,1.0,0,37,2,2.0,13.0,22.4,18.9,15.4
36659169-5373-4de0-80ca-06ac24c283a6,0,4,22,34,0,1,0,1,0,3,8,0,1.0,0,38,1,5.0,10.0,59.3,47.3,35.3
f6f2d1c1-bda0-4ecc-b374-f824118cab58,2,4,19,33,0,1,0,1,2,7,4,0,1.0,0,45,3,7.0,26.0,56.2,46.2,36.2
bc2599d4-602b-4040-a072-eeeebc793fac,1,3,22,28,1,1,1,0,2,2,5,0,4.0,0,34,1,5.0,30.0,41.7,31.700000000000003,21.700000000000003
8d5c502c-ff64-4091-a752-813937c12292,1,15,23,43,1,2,0,8,2,12,7,0,6.0,0,38,6,6.0,31.0,46.900000000000006,34.900000000000006,22.900000000000002
2b28f3dd-6bf4-47f6-85fe-cdc0e1855c28,0,10,11,15,0,0,0,7,1,1,4,0,1.0,0,34,0,2.0,3.0,47.3,41.8,36.3
f1ac3d84-f11e-4774-93ba-319f2a51d7eb,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,32,1,0.0,0.0,32.1,27.1,22.1
