game_id,air_yards,avg_yards,broken_tackles,catchable_passes,dropped_passes,first_downs,longest,longest_touchdown,redzone_targets,receptions,targets,touchdowns,yards,yards_after_catch,yards_after_contact,ppr_points,standard_points,half_ppr_points
a3ea95c6-4579-4df3-b6ca-fc94985c8772,54,7.3,3,0,0,9,14,4,1,20,31,1,146,92,21,40.6,20.6,30.6
995df8e1-07b7-447a-95f7-8a7462fa3552,74,6.955,0,1,1,8,22,3,2,22,31,1,153,79,18,43.3,21.3,32.3
2273ef3a-6eff-4028-824a-9e7224a323c8,233,10.618,5,5,5,17,47,47,1,34,57,2,361,128,42,82.1,48.1,65.1
4b94c5f8-47de-4704-97fd-0fc3886c6c43,63,8.16,2,1,1,11,22,0,3,25,31,0,204,141,33,45.400000000000006,20.400000000000002,32.900000000000006
798b89c1-25a4-4374-b794-58f30bb8fa64,166,9.88,1,0,0,15,30,18,10,25,35,3,247,81,30,67.7,42.7,55.2
98e64983-4460-4ead-8490-73124bb9f25f,130,9.333,1,1,1,13,27,8,2,24,35,1,224,94,31,52.400000000000006,28.400000000000002,40.400000000000006
90edc301-f8be-449d-b305-cb6564de763d,114,10.682,3,5,5,11,40,1,4,22,31,1,235,121,39,51.5,29.5,40.5
bac639e2-d391-4483-acf8-18d77185f243,87,7.208,1,1,1,7,48,5,2,24,37,1,173,86,11,47.3,23.3,35.3
4bed48a6-a6ba-4dfb-aaf5-6a656012f011,107,8.81,1,2,2,6,45,0,2,21,34,0,185,78,13,39.5,18.5,29.0
00d2cf55-59d3-4486-ae3e-9c1e338fdaf5,62,7.688,0,1,1,7,20,4,2,16,26,1,123,61,0,34.3,18.3,26.3
44de8740-e448-4016-adf6-02501056d48b,110,10.778,0,1,1,7,25,0,0,18,24,0,194,84,18,37.400000000000006,19.400000000000002,28.400000000000002
a0796442-e122-49d3-a735-f8e9e4b71f28,132,11.867,0,1,1,7,31,0,2,15,26,0,178,46,21,32.8,17.8,25.3
15bb08b6-5b5d-41d8-bf94-a287c1a89adc,85,10.538,1,1,1,4,32,0,0,13,32,0,137,52,20,26.700000000000003,13.700000000000001,20.200000000000003
2d05d91d-40c9-4e81-9aa2-5a8c3b3d8b6c,110,9.278,2,2,2,7,20,0,3,18,23,0,167,57,17,34.7,16.7,25.7
945e166e-44da-4fb4-b3b3-575b0ca24e7c,205,13.565,1,0,0,14,30,11,2,23,32,2,312,107,57,66.2,43.2,54.7
374e0853-0c0e-4fbe-be9d-46e2b02763cf,40,5.895,0,1,2,5,18,0,0,19,31,0,112,72,26,30.200000000000003,11.200000000000001,20.700000000000003
796e79bc-c26f-4a23-b357-17a366cf5e6e,34,8.545,0,4,4,2,42,0,0,11,18,0,94,60,5,20.4,9.4,14.9
141b9066-8c4b-4261-b135-fd043301b2dd,111,12.385,0,1,1,7,35,0,4,13,29,0,161,50,6,29.1,16.1,22.6
6667b81b-fddd-4839-b2e2-6ae6af6c0c3a,22,4.667,1,0,0,3,12,0,0,18,26,0,84,62,19,26.4,8.4,17.4
ad0abcf7-2ac4-4f3b-a5b4-bd55791be149,128,12.269,0,0,0,15,35,31,7,26,37,3,319,191,0,75.9,49.900000000000006,62.900000000000006
