game_id,air_yards,avg_yards,broken_tackles,catchable_passes,dropped_passes,first_downs,longest,longest_touchdown,redzone_targets,receptions,targets,touchdowns,yards,yards_after_catch,yards_after_contact,ppr_points,standard_points,half_ppr_points
9c9fb62d-5350-49a8-8be1-ef614a1fd2de,107,9.957,3,1,1,10,36,1,5,23,31,1,229,122,21,51.900000000000006,28.900000000000002,40.400000000000006
2917e52e-5e28-4e78-a6b9-beabc5c5ab18,192,11.296,3,5,1,14,42,12,9,27,39,2,305,113,51,69.5,42.5,56.0
ccdb35ce-2d0e-497e-8162-840572df94c1,231,11.073,0,1,1,22,49,49,3,41,48,4,454,223,27,110.4,69.4,89.9
2039b2f6-1e7e-4b04-a748-9c16c1685147,82,12.846,3,1,1,6,51,7,4,13,24,1,167,85,26,35.7,22.7,29.2
a8255a2f-1dd2-4555-bc9b-61b35c6115da,96,10.318,2,2,2,12,28,1,9,22,37,2,227,131,36,56.7,34.7,45.7
1ba76f67-8356-45b2-884e-f45185a26dba,164,15.235,0,1,1,11,60,7,4,17,30,1,259,95,0,48.900000000000006,31.900000000000002,40.400000000000006
d457fa6f-aa5e-4923-a683-b723a0cee085,94,9.613,4,1,1,18,39,39,6,31,38,3,298,204,79,78.8,47.8,63.3
25d42cdf-c6e7-41a3-a725-de6f6cb772d0,72,8.5,2,3,3,7,23,0,1,16,28,0,136,64,27,29.6,13.600000000000001,21.6
16457a3c-fff2-47cf-968a-0b9f4ca8e72f,158,11.963,3,1,1,16,38,38,4,27,40,4,323,165,66,83.30000000000001,56.300000000000004,69.80000000000001
cea16d81-991e-4560-8af5-7fb15a631c43,156,12.381,1,4,4,11,51,51,8,21,36,2,260,104,49,59.0,38.0,48.5
3cbffd50-da79-4ffb-a04b-766176b1ea00,114,7.483,1,2,2,11,31,3,6,29,41,1,217,103,36,56.7,27.700000000000003,42.2
e06640f6-dbdb-430c-b1a9-f398477a0f81,108,9.636,1,4,4,8,27,0,0,22,36,0,212,104,7,43.2,21.200000000000003,32.2
ebdaafda-0bae-4a34-9e44-349841e1b3bc,164,12.5,1,0,0,13,57,0,4,22,41,0,275,111,31,49.5,27.5,38.5
f7ea44fb-336b-4b4e-a369-70f9ef56174d,83,11.174,2,0,0,13,79,79,2,23,31,3,257,174,40,66.7,43.7,55.2
fd64785d-5a73-4a12-8ca7-6ffe8233cf2b,134,9.348,1,1,1,10,23,0,3,23,32,0,215,81,13,44.5,21.5,33.0
b06fe024-b433-42ed-8b68-69a338edc5ed,123,9.167,2,1,1,10,27,0,2,24,37,0,220,97,37,46.0,22.0,34.0
b1dd2898-3bcc-4f34-a3d9-b09225cf0f82,77,9.214,1,6,6,12,25,0,3,28,45,0,258,181,67,53.8,25.8,39.8
5b52c29c-46c1-4747-b452-cb06d54551ad,67,8.471,4,3,3,6,27,10,5,17,25,1,144,77,36,37.4,20.4,28.9
6667b81b-fddd-4839-b2e2-6ae6af6c0c3a,66,9.286,2,1,0,8,29,29,1,14,19,2,130,64,21,39.0,25.0,32.0
c99e7176-04fa-4e4f-8035-ed7d019be3a1,83,10.643,0,0,0,7,27,27,1,14,19,1,149,66,0,34.9,20.9,27.9
