game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
96f5c24c-b61f-4c3c-b93d-e576cdb7cf15,0,14,24,37,0,0,0,1,0,2,9,0,0.0,0,47,1,5.0,21.0,57.4,45.4,33.4
134e5c18-f21d-40c6-a3ac-27aaaf490fd2,0,7,28,35,2,2,2,4,1,4,14,0,2.0,0,47,1,6.0,16.0,78.30000000000001,64.30000000000001,50.300000000000004
2273ef3a-6eff-4028-824a-9e7224a323c8,2,26,35,58,0,1,0,2,0,5,7,0,3.0,0,42,2,4.0,28.0,82.1,65.1,48.1
ef3b9907-3ed0-43f4-9b2b-75d69398f57b,2,33,27,32,2,2,1,10,2,4,6,0,11.0,0,54,2,10.0,58.0,47.3,33.8,20.3
d6c8527c-5735-40a8-a91b-bcc96c4d9aca,1,9,24,35,0,0,0,1,1,2,1,0,3.0,0,36,2,4.0,19.0,54.5,42.5,30.5
f9056e07-780d-455a-bc1c-ff03d4f20fdb,2,2,20,34,1,3,0,0,0,3,3,0,4.0,0,42,3,7.0,36.0,35.0,25.0,15.0
cbf85125-cfe6-4a87-a0b3-997bad59c048,1,11,16,31,1,1,1,3,2,8,5,0,3.0,0,38,2,7.0,27.0,47.7,39.7,31.700000000000003
68f2e7c1-76cf-4b3e-9ba4-48a735d7d5c9,0,1,26,32,2,1,2,0,0,0,6,0,1.0,0,53,1,4.0,11.0,54.5,41.5,28.5
22addc26-3d63-479f-b15b-6574214df72f,2,13,29,42,1,0,1,11,0,2,9,0,3.0,0,36,3,3.0,19.0,78.2,63.7,49.2
16a019e0-ab0a-47c4-883f-3b6eec5e03a5,2,9,19,31,0,1,0,7,1,2,5,0,1.0,0,33,3,3.0,14.0,42.0,33.5,25.0
0b230e93-217b-4938-a9cf-324d95b4c8f7,0,11,20,30,0,0,0,4,1,5,6,0,1.0,0,37,3,5.0,16.0,47.900000000000006,37.400000000000006,26.900000000000002
6101c145-f366-4918-8642-d7936f38c214,1,10,30,40,0,1,0,1,0,2,18,0,4.0,0,49,0,8.0,34.0,76.9,62.400000000000006,47.900000000000006
261e687a-fcd0-4ccc-8691-bb4b7b321106,1,7,19,27,1,0,1,0,1,4,11,0,3.0,0,35,2,4.0,18.0,67.80000000000001,58.300000000000004,48.800000000000004
322508eb-5e6c-42d1-b91e-c08535bcf245,2,6,17,30,0,0,0,4,2,0,3,0,0.0,0,46,3,4.0,12.0,31.3,22.8,14.3
19a88df4-b884-496a-b581-078de5c163c7,0,9,17,25,1,0,0,4,0,3,4,0,6.0,0,49,1,10.0,40.0,41.400000000000006,31.900000000000002,22.400000000000002
6f495571-57f9-4125-9b46-7421a38eccd3,1,9,18,21,1,1,0,2,0,1,20,0,1.0,0,37,0,7.0,19.0,45.400000000000006,36.400000000000006,27.400000000000002
17da17ed-d2af-48ce-98df-fd97e851a677,1,8,22,29,0,0,0,2,0,3,2,0,1.0,0,43,1,8.0,11.0,54.2,43.2,32.2
53413ecb-275d-4563-b62f-80e0b5645732,0,11,26,42,2,0,1,6,2,7,7,0,2.0,0,47,7,6.0,18.0,39.8,26.8,13.8
bec1fe73-463b-4eef-b1bf-7b074c658899,0,15,16,24,1,0,0,8,0,4,10,0,3.0,0,41,6,5.0,22.0,35.9,28.4,20.9
ede7bf8b-d5c8-4efe-beca-891efd5182af,0,0,0,0,2,2,0,0,0,0,0,0,5.0,0,31,3,6.0,28.0,31.0,22.5,14.0
