game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
a3ea95c6-4579-4df3-b6ca-fc94985c8772,1,4,16,19,1,0,0,1,0,1,12,0,4.0,0,35,5,7.0,37.0,32.5,25.0,17.5
995df8e1-07b7-447a-95f7-8a7462fa3552,3,36,26,42,0,0,0,1,1,1,13,0,4.0,0,41,1,6.0,26.0,45.6,34.6,23.6
2273ef3a-6eff-4028-824a-9e7224a323c8,0,15,23,39,0,0,0,4,1,6,14,0,2.0,0,45,2,6.0,24.0,58.6,47.1,35.6
4b94c5f8-47de-4704-97fd-0fc3886c6c43,0,7,12,18,0,1,0,2,2,2,0,0,2.0,0,27,2,3.0,10.0,37.9,31.9,25.9
798b89c1-25a4-4374-b794-58f30bb8fa64,0,23,25,33,0,1,0,2,0,5,6,0,2.0,0,30,1,3.0,20.0,61.6,51.6,41.6
98e64983-4460-4ead-8490-73124bb9f25f,3,20,21,31,0,0,0,0,1,1,15,0,0.0,0,39,3,6.0,20.0,65.2,54.7,44.2
90edc301-f8be-449d-b305-cb6564de763d,3,5,17,25,1,0,1,1,0,1,10,0,2.0,0,34,2,5.0,35.0,30.0,22.0,14.0
bac639e2-d391-4483-acf8-18d77185f243,2,8,17,24,0,0,0,1,0,2,6,0,1.0,0,31,2,4.0,11.0,35.7,27.200000000000003,18.700000000000003
4bed48a6-a6ba-4dfb-aaf5-6a656012f011,1,17,19,31,0,0,0,1,0,4,12,0,0.0,0,49,1,3.0,4.0,36.2,26.2,16.2
00d2cf55-59d3-4486-ae3e-9c1e338fdaf5,1,14,28,42,0,0,0,1,0,4,4,0,0.0,0,38,1,3.0,19.0,59.400000000000006,45.900000000000006,32.400000000000006
44de8740-e448-4016-adf6-02501056d48b,2,5,18,27,0,0,0,0,0,3,8,0,1.0,0,32,2,4.0,10.0,36.5,27.5,18.5
a0796442-e122-49d3-a735-f8e9e4b71f28,0,3,14,29,0,0,0,0,1,2,1,0,1.0,0,28,5,3.0,17.0,40.2,33.2,26.200000000000003
15bb08b6-5b5d-41d8-bf94-a287c1a89adc,0,9,18,22,0,0,0,0,1,5,4,0,1.0,0,32,3,4.0,27.0,41.9,32.9,23.9
2d05d91d-40c9-4e81-9aa2-5a8c3b3d8b6c,0,0,12,20,1,1,1,1,1,1,1,0,0.0,0,30,2,6.0,14.0,33.2,27.200000000000003,21.200000000000003
945e166e-44da-4fb4-b3b3-575b0ca24e7c,0,11,17,26,1,0,0,1,0,1,8,0,1.0,0,30,3,3.0,16.0,50.900000000000006,42.400000000000006,33.900000000000006
374e0853-0c0e-4fbe-be9d-46e2b02763cf,1,8,17,23,0,0,0,0,0,3,14,0,3.0,0,38,2,6.0,21.0,34.8,26.3,17.8
796e79bc-c26f-4a23-b357-17a366cf5e6e,1,11,19,33,1,0,0,2,0,3,5,0,3.0,0,40,2,5.0,31.0,33.7,23.700000000000003,13.700000000000001
141b9066-8c4b-4261-b135-fd043301b2dd,0,21,20,27,0,0,0,1,0,0,6,0,1.0,0,39,2,6.0,18.0,57.0,47.5,38.0
6667b81b-fddd-4839-b2e2-6ae6af6c0c3a,0,10,14,19,1,0,1,0,1,1,6,0,1.0,0,41,1,1.0,2.0,39.0,32.0,25.0
ad0abcf7-2ac4-4f3b-a5b4-bd55791be149,0,0,0,0,0,2,0,0,0,0,0,0,2.0,0,28,4,2.0,8.0,45.400000000000006,36.400000000000006,27.400000000000002
