game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
84b20c0a-0be4-4efd-9359-5e31f912ad8a,2,12,18,28,3,0,1,13,0,3,7,0,3.0,0,43,0,5.0,15.0,53.0,43.5,34.0
a7704921-505f-4680-a7e7-d0d1862dd970,2,57,22,40,3,2,3,2,1,5,8,0,6.0,0,56,3,9.0,27.0,51.5,40.5,29.5
8c138263-1dc1-4e28-96ee-21158684cd55,0,4,28,44,0,1,0,0,3,4,3,0,4.0,0,41,4,5.0,32.0,72.4,58.4,44.4
16da0c37-5e2e-4b36-a990-eda22e811cd7,1,10,17,27,1,1,0,2,0,6,11,0,0.0,0,39,1,3.0,12.0,66.2,57.7,49.2
995c3800-4995-4994-87e6-383e80a02b28,1,44,26,41,3,2,2,0,1,3,8,0,4.0,1,43,2,6.0,25.0,45.6,34.6,23.6
50565c54-2e14-4884-96fb-f259aec55a2e,0,26,15,27,0,0,0,3,1,2,7,0,2.0,0,36,1,4.0,15.0,43.1,36.1,29.1
585f12fd-212f-44ce-9dbf-ff54a770a6a7,1,18,24,32,2,0,2,3,1,2,2,0,3.0,0,50,2,5.0,14.0,59.2,47.2,35.2
ccd5ad1a-f15c-4bad-9a4e-18a3d5d23fe3,0,28,22,37,0,1,0,6,1,7,6,0,4.0,0,35,1,6.0,36.0,48.2,37.2,26.200000000000003
29b710d2-b858-48a1-89ef-96a274399e03,2,14,21,37,0,0,0,1,2,3,4,0,1.0,0,39,3,5.0,19.0,61.900000000000006,51.400000000000006,40.900000000000006
5a8b6e08-5379-4c81-9a0a-0c31c1b7dd02,0,5,24,41,0,0,0,3,1,3,3,0,1.0,0,42,5,5.0,12.0,40.5,28.5,16.5
0e44c04f-93ff-4196-8664-47246c17b4bf,1,9,20,26,1,0,0,1,1,1,6,0,4.0,0,28,3,4.0,24.0,47.7,38.2,28.700000000000003
c62de0b4-a85e-498e-a007-eb0eb7df47aa,3,24,13,24,1,0,0,0,0,2,11,0,2.0,0,39,3,5.0,15.0,33.5,27.0,20.5
aa0f5109-cc6b-41b3-be37-b47d80e21e51,1,20,19,26,0,0,0,1,1,0,8,0,2.0,0,35,5,5.0,21.0,61.0,51.5,42.0
960b80c5-f160-46ee-8817-97f860b5f12b,1,10,18,28,0,1,0,1,0,2,8,0,3.0,0,46,2,4.0,14.0,57.5,48.5,39.5
389ffb68-0764-4e36-81a3-fb23055c6c32,1,13,29,43,1,2,0,3,3,6,2,0,3.0,0,39,1,4.0,21.0,67.5,53.5,39.5
6f495571-57f9-4125-9b46-7421a38eccd3,1,3,27,39,1,0,1,6,0,8,5,0,1.0,0,33,3,2.0,9.0,58.0,46.5,35.0
dc3e4ea6-1f65-4d2f-877b-acc35bda747d,1,15,16,26,2,0,2,0,0,1,4,0,4.0,0,39,4,6.0,31.0,35.6,28.1,20.6
ceee4d3b-def4-4ac5-bcda-b352ea519856,1,6,16,23,0,0,1,2,2,5,8,0,2.0,0,31,2,3.0,21.0,37.5,29.5,21.5
2502a818-d852-4154-b8d7-1ac9686013c6,2,8,18,34,0,1,0,2,2,4,3,0,2.0,0,34,5,6.0,26.0,44.6,34.6,24.6
c99e7176-04fa-4e4f-8035-ed7d019be3a1,0,0,0,0,1,0,0,0,0,0,0,0,5.0,0,32,5,7.0,41.0,34.9,27.9,20.9
