game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
88b69b59-d7b9-4572-84d8-6ec00f9af626,3,20,22,32,1,2,1,0,0,3,10,0,1.0,0,42,4,4.0,16.0,53.3,42.3,31.3
f9966c0e-a62f-49f4-8ed8-11eb088e8f2d,2,23,23,41,1,2,1,11,0,2,6,0,4.0,0,33,2,4.0,16.0,44.5,33.0,21.5
9e665e5b-0ab8-4ccd-a6ac-2a4d13afba63,0,11,11,20,1,1,1,6,1,1,1,0,3.0,0,30,2,3.0,13.0,26.9,21.4,15.9
aeb50a76-6411-46ce-98f0-189082122dce,2,17,28,39,1,0,1,6,0,8,4,0,2.0,0,39,2,4.0,21.0,64.5,50.5,36.5
f5a05fb8-5fce-47f2-bd0c-8ab61d7c86f4,0,35,29,46,1,1,1,1,0,9,3,0,3.0,0,43,1,5.0,29.0,69.4,54.900000000000006,40.400000000000006
eb4c2dca-b464-42a9-ba46-b5546e1cb9c3,3,11,15,26,1,1,1,5,2,1,1,0,4.0,0,34,2,5.0,10.0,28.5,22.0,15.5
1ba76f67-8356-45b2-884e-f45185a26dba,1,12,17,30,0,0,0,0,2,3,2,0,5.0,0,34,3,5.0,40.0,48.900000000000006,40.400000000000006,31.900000000000002
2148ee07-5ef0-4225-ab7b-7e90828916cb,0,10,13,19,2,1,1,0,0,1,9,0,6.0,0,46,2,7.0,30.0,41.4,35.4,29.4
a5bcd714-9e0f-4732-83ef-277c70a60c39,0,19,26,40,2,1,1,5,0,3,6,0,3.0,0,35,3,3.0,24.0,46.3,35.8,25.3
5eedbc61-0130-459e-a640-efcc30708407,1,19,14,21,1,0,0,6,1,0,6,0,5.0,0,37,5,9.0,26.0,29.0,22.0,15.0
e80738f3-d456-4d00-991d-580cbc993a1b,1,8,23,33,0,2,0,0,0,3,2,0,1.0,0,38,1,3.0,17.0,53.8,42.3,30.8
c3184f83-079a-4a79-a4d9-d1f31b9d2de7,0,19,25,35,0,0,0,5,0,2,3,0,2.0,0,44,0,4.0,17.0,69.7,57.2,44.7
8f11c18a-3ed1-40f3-94c5-7aca9fb9de47,0,20,23,37,0,0,0,12,1,7,4,0,3.0,0,38,2,4.0,25.0,52.3,40.8,29.3
5a0811de-acf0-48ae-8983-b84e830589b8,2,18,23,31,1,1,0,0,1,1,3,0,4.0,0,35,5,7.0,24.0,47.0,35.5,24.0
ced4e00a-4097-4394-8541-091bd7e86498,1,10,9,19,0,0,0,1,0,4,3,0,2.0,0,33,3,4.0,20.0,15.2,10.7,6.2
0f0e40a3-a40e-4630-9956-739cd9355569,1,11,19,31,0,2,0,4,0,7,4,0,6.0,0,49,3,8.0,36.0,44.7,35.2,25.700000000000003
b1dd2898-3bcc-4f34-a3d9-b09225cf0f82,2,23,28,46,2,1,1,2,0,5,9,0,3.0,0,60,3,8.0,34.0,53.8,39.8,25.8
ebb5f3ac-bb13-4dc4-ab8b-6c65623eac13,2,16,26,40,1,1,1,14,0,1,10,0,1.0,0,47,0,3.0,3.0,59.3,46.3,33.3
838f17cb-62bb-4d0f-9a73-a611ece48ca8,1,25,23,34,2,0,1,0,0,3,7,0,3.0,0,36,1,4.0,15.0,60.8,49.3,37.8
9dd70a44-8ff4-499c-9119-de3c4854537f,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
