game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
29572e8e-e260-43ea-85d8-25b05dc2b8cb,2,7,16,33,0,0,0,0,3,5,3,0,3.0,0,31,2,2.0,11.0,35.8,27.8,19.8
995df8e1-07b7-447a-95f7-8a7462fa3552,0,15,24,35,1,0,1,5,0,3,3,0,4.0,0,34,3,5.0,20.0,43.3,32.3,21.3
9af87d82-7907-4c5c-9f1f-4cda1d762033,1,12,23,46,0,2,0,10,1,2,8,0,1.0,0,30,1,3.0,22.0,53.900000000000006,42.900000000000006,31.900000000000002
621e89cf-9018-42b9-8afe-d234e30d2f6b,0,9,25,30,0,0,0,0,1,2,5,0,1.0,0,39,2,4.0,13.0,67.6,55.1,42.6
dbd2e6d3-4468-4e26-a4b4-548beae97ffd,1,6,15,31,0,2,1,2,2,1,3,0,2.0,0,26,5,3.0,22.0,28.200000000000003,20.700000000000003,13.200000000000001
941a5959-111d-431b-a1d4-38231a26dc21,0,6,12,26,0,0,0,0,1,1,2,0,2.0,0,34,2,6.0,31.0,44.900000000000006,38.400000000000006,31.900000000000002
05d7709e-c558-4549-b5cb-b7aae2987e7e,2,10,25,35,1,1,1,3,0,0,4,0,0.0,0,35,3,2.0,3.0,48.7,38.2,27.700000000000003
12db1871-7157-431e-81ee-0ab0394d29d0,3,14,24,39,0,0,0,8,1,5,8,0,2.0,0,35,4,2.0,4.0,56.3,44.8,33.3
7d46cf07-8a9d-40c7-84bf-7c6b98047f2c,1,15,18,28,2,0,2,1,3,3,5,0,2.0,0,44,2,3.0,10.0,52.0,43.0,34.0
573c2928-75f0-4b8e-969a-e89ece45fd58,1,10,22,32,0,0,0,3,0,3,0,0,1.0,0,47,5,6.0,14.0,55.8,44.3,32.8
5d5eb028-65f2-454e-8aca-5ec00fb31785,2,7,12,20,0,1,0,0,2,1,1,0,0.0,0,36,1,3.0,5.0,35.8,29.3,22.8
dd216370-628b-45a4-938c-83dad15dc60f,1,13,15,26,0,0,0,3,0,3,11,0,1.0,0,32,4,5.0,17.0,49.3,41.3,33.3
15bb08b6-5b5d-41d8-bf94-a287c1a89adc,1,19,13,33,3,6,2,3,0,4,7,0,4.0,0,48,2,4.0,18.0,26.700000000000003,20.200000000000003,13.700000000000001
3038430d-fa45-4405-b964-7c69bf5206fc,1,20,23,35,0,2,0,4,0,1,3,0,7.0,0,41,4,9.0,60.0,41.0,30.0,19.0
a5c8ad6c-fadd-4c57-89d3-c3166f20ff87,1,18,23,32,0,0,0,2,0,1,13,0,1.0,0,42,1,3.0,7.0,68.80000000000001,56.800000000000004,44.800000000000004
58c05e41-a737-40a5-ad3c-d320744588fe,2,3,22,33,1,0,2,1,2,1,2,0,2.0,0,32,4,5.0,22.0,64.9,53.900000000000006,42.900000000000006
07905409-d2cd-420f-885f-20d0c5de4476,0,3,23,33,0,1,1,1,2,2,9,0,1.0,0,30,5,4.0,10.0,68.8,56.3,43.8
141b9066-8c4b-4261-b135-fd043301b2dd,0,25,14,30,1,2,1,7,2,2,4,0,4.0,0,27,3,4.0,28.0,29.1,22.6,16.1
2b28f3dd-6bf4-47f6-85fe-cdc0e1855c28,1,7,28,41,1,2,0,8,2,0,6,0,3.0,0,40,1,4.0,9.0,63.900000000000006,49.900000000000006,35.900000000000006
977c6430-7104-4384-8813-2a0814f15fc5,0,0,0,0,1,2,1,0,1,0,0,0,4.0,0,46,1,7.0,22.0,60.1,45.6,31.1
