game_id,air_yards,avg_yards,broken_tackles,catchable_passes,dropped_passes,first_downs,longest,longest_touchdown,redzone_targets,receptions,targets,touchdowns,yards,yards_after_catch,yards_after_contact,ppr_points,standard_points,half_ppr_points
7fa08811-7cf6-4f09-a3b6-f35e91ab055e,106,7.727,0,1,2,8,23,5,1,22,30,1,170,64,2,45.0,23.0,34.0
c1052576-390a-49b8-9101-88e7d802b464,123,10.722,0,0,0,4,63,63,1,18,22,1,193,70,14,43.3,25.3,34.3
acf1f2a6-1e48-4971-aa52-1a32e322d63f,148,12.043,4,2,2,13,34,34,6,23,35,1,277,129,38,56.7,33.7,45.2
667e5a52-a24a-4f03-8a9b-2bf65d9c80ab,201,12.76,0,1,1,14,59,59,3,25,34,2,319,118,58,68.9,43.900000000000006,56.400000000000006
0e853aec-266e-48c8-bbd5-290385f341e1,154,12.12,0,0,0,13,49,6,4,25,34,1,303,149,45,61.3,36.3,48.8
6866131a-c15d-4b3c-9f15-aeff08d50e23,153,10.0,2,4,4,16,49,9,4,28,43,1,280,127,55,62.0,34.0,48.0
7b2da75e-2f9e-4a6a-ba4c-ba6d98ac32d2,156,12.13,3,2,1,11,42,19,2,23,30,2,279,123,33,62.900000000000006,39.900000000000006,51.400000000000006
08bc19a0-57a0-4384-ad54-e1841617eb52,182,11.0,5,0,0,17,38,38,2,29,35,4,319,137,50,84.9,55.900000000000006,70.4
7e44751b-9d3d-4722-aa34-959d722a7eb4,117,12.176,1,0,0,10,29,29,1,17,21,2,207,90,18,49.7,32.7,41.2
5eedbc61-0130-459e-a640-efcc30708407,91,10.714,1,0,0,5,41,0,2,14,21,0,150,59,31,29.0,15.0,22.0
836211c3-a784-44d9-a704-3fc0c7364855,114,11.111,2,1,1,12,33,29,3,18,28,3,200,86,14,56.0,38.0,47.0
0faaca68-aae3-4632-b12b-35a9c8b7941e,147,11.214,0,0,0,19,38,2,8,28,42,1,314,167,51,65.4,37.400000000000006,51.400000000000006
1afdd4c3-89b8-4e67-8e1b-295f3fa2d4d3,129,11.842,1,3,4,10,30,0,1,19,28,0,225,96,49,41.5,22.5,32.0
322508eb-5e6c-42d1-b91e-c08535bcf245,96,8.412,0,0,0,9,18,0,2,17,30,0,143,47,16,31.3,14.3,22.8
046cfa38-25a3-4cd0-aab2-5d3808194cfb,122,12.542,5,2,2,16,36,36,4,24,36,1,301,179,66,60.1,36.1,48.1
5b2a209d-3d6a-42c7-8dd3-7a49a59c05b1,111,9.684,0,1,1,11,23,22,2,19,23,3,184,73,14,55.400000000000006,36.400000000000006,45.900000000000006
278b091e-61fb-4bb1-a445-4e267a3ecc3c,131,10.15,1,1,1,9,22,16,3,20,33,1,203,72,18,46.3,26.3,36.3
a58fcc05-e52a-4a94-b369-1f569b53521e,108,13.9,2,0,0,14,67,67,4,20,29,2,278,170,48,59.8,39.8,49.8
7c3800ba-4355-40b2-86fa-86ddc5da545d,126,7.957,0,1,1,12,19,7,8,23,29,1,183,57,29,47.3,24.3,35.8
977c6430-7104-4384-8813-2a0814f15fc5,111,10.724,0,0,0,11,61,0,2,29,36,0,311,200,0,60.1,31.1,45.6
