game_id,air_yards,avg_yards,broken_tackles,catchable_passes,dropped_passes,first_downs,longest,longest_touchdown,redzone_targets,receptions,targets,touchdowns,yards,yards_after_catch,yards_after_contact,ppr_points,standard_points,half_ppr_points
a3ea95c6-4579-4df3-b6ca-fc94985c8772,40,7.667,4,1,1,6,34,11,2,15,18,1,115,75,27,32.5,17.5,25.0
091f8aa6-6844-4584-82fc-ec3342a76557,132,12.474,1,2,2,10,45,3,6,19,30,1,237,105,27,48.7,29.700000000000003,39.2
8fdd0e6f-d8b0-45de-8c48-967a88b159a6,115,9.571,2,4,4,9,28,0,3,21,38,0,201,86,23,41.1,20.1,30.6
6b8096f3-86c2-48bd-b98a-a4bec7f481c9,97,10.053,0,1,1,11,33,15,5,19,30,1,191,94,34,44.1,25.1,34.6
4674a3cb-a6db-44de-b5ff-43b3514aad57,218,12.103,3,1,1,18,32,6,3,29,38,1,351,133,53,70.1,41.1,55.6
208d722a-0a3a-4191-b9cc-61aaa7a545af,195,10.964,0,1,1,18,32,9,5,28,44,2,307,112,14,70.7,42.7,56.7
1b5d9445-c337-4a49-b600-ca98f4538638,155,13.158,0,0,0,9,46,0,6,19,23,0,250,95,17,44.0,25.0,34.5
f059907e-faa8-455b-8eee-50f5fc8c3e56,165,12.3,0,1,1,12,52,8,2,20,33,1,246,81,45,50.6,30.6,40.6
4ae2a998-855d-4746-a1ac-a35bca05a9e7,96,12.762,2,2,2,12,60,60,1,21,34,1,268,172,43,53.8,32.8,43.3
ea03abc0-8249-4a32-9634-85f92175cf85,45,7.833,0,1,1,5,18,2,1,12,19,1,94,49,15,27.4,15.4,21.4
5d5eb028-65f2-454e-8aca-5ec00fb31785,108,12.923,0,2,2,9,29,26,2,13,20,1,168,60,22,35.8,22.8,29.3
c1d7d797-4187-45a5-ad40-54eacb7d6754,97,10.083,0,1,1,9,20,20,2,12,25,1,121,24,5,30.1,18.1,24.1
efd4ae35-4de5-47d4-85fe-cfcdbe3d68c1,214,13.346,1,1,1,15,45,36,4,26,39,1,347,133,16,66.7,40.7,53.7
2d05d91d-40c9-4e81-9aa2-5a8c3b3d8b6c,76,12.667,0,2,2,8,56,2,2,12,19,1,152,76,20,33.2,21.200000000000003,27.200000000000003
42375c35-091a-4e0b-9b8d-fe07ef05cdcd,100,9.957,4,2,2,14,24,24,2,23,32,1,229,129,53,51.900000000000006,28.900000000000002,40.400000000000006
2cf8bd20-e45b-480b-93da-4d9c1d4423e4,68,13.846,0,2,2,5,75,75,2,13,32,1,180,112,11,37.0,24.0,30.5
07905409-d2cd-420f-885f-20d0c5de4476,85,12.72,5,1,1,11,71,71,6,25,34,2,318,233,36,68.8,43.8,56.3
ceee4d3b-def4-4ac5-bcda-b352ea519856,82,9.688,0,0,0,8,20,12,3,16,23,1,155,73,24,37.5,21.5,29.5
7c3800ba-4355-40b2-86fa-86ddc5da545d,140,12.05,3,1,1,11,41,41,5,20,29,2,241,101,51,56.1,36.1,46.1
9dd70a44-8ff4-499c-9119-de3c4854537f,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
