game_id,air_yards,avg_yards,broken_tackles,catchable_passes,dropped_passes,first_downs,longest,longest_touchdown,redzone_targets,receptions,targets,touchdowns,yards,yards_after_catch,yards_after_contact,ppr_points,standard_points,half_ppr_points
fb9cacd2-fa41-4067-a387-1c2086cfc729,109,8.643,1,2,2,13,26,0,1,28,43,0,242,133,20,52.2,24.200000000000003,38.2
1019abc3-1b91-4bae-a733-37553104838d,261,12.8,1,1,1,18,32,23,6,30,43,2,384,123,50,80.4,50.400000000000006,65.4
3633529a-1741-4905-81ed-08482c76ba23,132,14.0,3,2,2,11,68,68,3,20,29,2,280,148,34,60.0,40.0,50.0
16da0c37-5e2e-4b36-a990-eda22e811cd7,139,18.353,5,1,1,14,52,52,3,17,27,3,312,173,78,66.2,49.2,57.7
4674a3cb-a6db-44de-b5ff-43b3514aad57,166,12.45,0,2,2,13,29,18,2,20,32,1,249,83,26,50.900000000000006,30.900000000000002,40.900000000000006
941a5959-111d-431b-a1d4-38231a26dc21,110,15.308,1,0,0,9,34,6,6,13,24,2,199,89,20,44.900000000000006,31.900000000000002,38.400000000000006
90edc301-f8be-449d-b305-cb6564de763d,66,8.75,3,0,0,10,31,0,1,16,24,0,140,74,24,30.0,14.0,22.0
b5c289ca-4905-494a-85ad-7c25d1c5586b,265,15.667,0,2,2,22,75,75,7,30,38,5,470,205,53,107.0,77.0,92.0
5c95aadb-a7e9-4bcf-a029-de98b289d1a1,274,15.478,2,2,2,16,34,6,8,23,39,1,356,82,23,64.6,41.6,53.1
977145c3-a123-4bfd-a4ad-702e77b860ae,249,12.071,0,1,1,18,40,40,6,28,38,2,338,89,22,73.80000000000001,45.800000000000004,59.800000000000004
09351e38-7ca1-4bd2-8c13-8d6af8fcd9c1,160,11.692,3,0,0,12,34,17,3,26,36,2,304,144,31,68.4,42.400000000000006,55.400000000000006
4d89a5c1-9d45-40fa-acb9-4af0b43cfe72,156,17.176,3,2,2,8,59,3,4,17,27,1,292,136,47,52.2,35.2,43.7
f9ec8c4b-2a60-409f-804a-bead8260e2a4,47,8.636,0,2,2,4,26,0,1,11,27,0,95,48,3,20.5,9.5,15.0
c85d6cbc-539a-4824-b63a-e7e738cc42f2,126,9.957,2,1,1,12,41,3,5,23,34,1,229,103,28,51.900000000000006,28.900000000000002,40.400000000000006
6d4d690d-a763-40c3-91e9-48d298018c9a,118,8.115,6,5,5,13,19,5,6,26,48,2,211,93,42,59.1,33.1,46.1
8d40574a-5a6c-4520-a343-9e201e70d2a7,75,8.875,3,1,1,12,21,12,5,24,31,1,213,138,30,51.3,27.3,39.3
756d6c29-6376-4953-868c-1218129489c8,149,13.2,2,0,0,10,75,75,1,20,26,2,264,115,56,58.400000000000006,38.400000000000006,48.400000000000006
31aef49d-6364-49a6-afc0-b634a2d8c319,155,9.75,1,1,1,13,55,9,4,24,31,2,234,79,29,59.400000000000006,35.400000000000006,47.400000000000006
53b5505f-2e66-48dc-a2ca-43288ea06f71,128,11.304,2,1,1,11,28,28,0,23,34,1,260,132,28,55.0,32.0,43.5
d0a2f06f-2a78-4961-9c77-30c4da99626a,142,10.964,0,0,0,16,34,8,6,28,43,1,307,165,0,64.7,36.7,50.7
