game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
88b69b59-d7b9-4572-84d8-6ec00f9af626,3,20,22,32,1,2,1,0,0,3,10,0,1.0,0,42,4,4.0,16.0,53.3,42.3,31.3
88b69b59-d7b9-4572-84d8-6ec00f9af626,0,7,19,35,0,1,0,1,1,7,6,0,0.0,0,37,2,2.0,4.0,55.6,45.1,34.6
29572e8e-e260-43ea-85d8-25b05dc2b8cb,2,7,16,33,0,0,0,0,3,5,3,0,3.0,0,31,2,2.0,11.0,35.8,27.8,19.8
29572e8e-e260-43ea-85d8-25b05dc2b8cb,1,2,23,33,1,0,0,1,1,3,0,0,4.0,0,39,2,7.0,25.0,59.5,48.0,36.5
2cc52209-4aae-43e5-9c25-65407907a01b,1,0,21,32,3,2,1,1,1,1,7,0,2.0,0,47,4,7.0,16.0,60.1,48.1,36.1
2cc52209-4aae-43e5-9c25-65407907a01b,2,1,22,38,2,4,2,5,1,2,2,0,4.0,0,44,5,6.0,18.0,52.3,40.3,28.3
36710c13-8f70-4a13-bd70-e1bfc74c3ab8,2,55,21,32,0,0,0,7,0,1,4,0,1.0,0,41,4,2.0,5.0,50.3,39.8,29.3
36710c13-8f70-4a13-bd70-e1bfc74c3ab8,1,40,33,43,1,0,2,4,1,7,2,0,2.0,0,42,5,6.0,20.0,79.4,62.9,46.4
6651d05f-21f5-4e6c-a595-43358844d80a,0,10,25,34,2,1,2,1,0,1,6,0,3.0,0,38,2,11.0,31.0,34.2,23.700000000000003,13.200000000000001
6651d05f-21f5-4e6c-a595-43358844d80a,1,13,21,31,2,0,2,1,1,0,3,0,6.0,0,41,3,6.0,26.0,45.2,35.7,26.200000000000003
