game_id,batted_passes,blitzes,def_comps,def_targets,forced_fumbles,fourth_down_stops,fumble_recoveries,hurries,interceptions,knockdowns,missed_tackles,passes_defenced,sacks,safeties,tackles,three_and_outs_forced,tloss,tloss_yards,ppr_allowed,half_ppr_allowed,standard_allowed
fb9cacd2-fa41-4067-a387-1c2086cfc729,0,13,16,20,1,0,1,1,1,4,14,0,4.0,0,40,2,5.0,26.0,33.900000000000006,25.400000000000002,16.900000000000002
1019abc3-1b91-4bae-a733-37553104838d,0,11,25,31,1,0,0,7,0,1,6,0,0.0,0,37,4,0.0,0.0,53.7,41.2,28.700000000000003
3633529a-1741-4905-81ed-08482c76ba23,1,7,29,40,1,1,1,3,1,5,15,0,0.0,0,46,0,1.0,2.0,63.8,49.3,34.8
16da0c37-5e2e-4b36-a990-eda22e811cd7,0,3,17,26,2,1,0,2,1,3,10,0,3.0,0,35,3,7.0,33.0,31.200000000000003,22.200000000000003,13.200000000000001
4674a3cb-a6db-44de-b5ff-43b3514aad57,1,8,29,38,2,0,2,5,0,5,13,0,0.0,0,53,2,7.0,11.0,70.1,55.6,41.1
941a5959-111d-431b-a1d4-38231a26dc21,0,24,33,46,0,2,0,0,1,5,2,0,2.0,0,51,2,5.0,21.0,74.7,58.2,41.7
90edc301-f8be-449d-b305-cb6564de763d,1,19,22,32,0,1,0,3,0,2,9,0,6.0,0,41,3,10.0,51.0,51.5,40.5,29.5
b5c289ca-4905-494a-85ad-7c25d1c5586b,0,6,20,29,2,0,1,9,0,3,5,0,2.0,0,40,4,6.0,27.0,59.5,49.0,38.5
5c95aadb-a7e9-4bcf-a029-de98b289d1a1,0,10,27,39,1,0,0,9,2,4,9,0,4.0,0,34,4,6.0,26.0,73.7,60.2,46.7
977145c3-a123-4bfd-a4ad-702e77b860ae,2,17,21,30,0,3,0,1,1,3,6,0,3.0,0,39,1,7.0,34.0,47.400000000000006,37.400000000000006,27.400000000000002
09351e38-7ca1-4bd2-8c13-8d6af8fcd9c1,0,11,24,37,0,0,0,0,1,2,6,0,0.0,0,41,1,5.0,12.0,65.4,53.9,42.4
4d89a5c1-9d45-40fa-acb9-4af0b43cfe72,1,3,14,23,0,0,0,7,3,5,5,0,3.0,0,38,4,5.0,25.0,39.6,32.1,24.6
f9ec8c4b-2a60-409f-804a-bead8260e2a4,1,38,27,35,1,0,1,5,0,5,4,0,4.0,0,45,3,8.0,47.0,69.1,55.6,42.1
c85d6cbc-539a-4824-b63a-e7e738cc42f2,0,12,17,26,1,0,0,0,1,4,2,0,7.0,0,42,2,12.0,56.0,36.900000000000006,28.400000000000002,19.900000000000002
6d4d690d-a763-40c3-91e9-48d298018c9a,0,12,29,43,0,2,0,0,2,7,6,0,1.0,0,48,1,8.0,30.0,83.4,69.4,55.4
8d40574a-5a6c-4520-a343-9e201e70d2a7,0,3,18,26,1,2,1,2,0,5,6,0,6.0,0,32,4,8.0,41.0,36.400000000000006,27.400000000000002,18.400000000000002
756d6c29-6376-4953-868c-1218129489c8,1,4,12,23,0,1,0,1,0,2,12,0,1.0,0,33,2,5.0,15.0,27.1,20.6,14.100000000000001
31aef49d-6364-49a6-afc0-b634a2d8c319,1,3,9,19,0,1,0,2,1,0,5,0,2.0,0,24,2,5.0,19.0,42.2,37.7,33.2
53b5505f-2e66-48dc-a2ca-43288ea06f71,0,22,23,34,0,1,0,4,2,3,7,0,7.0,0,45,3,9.0,45.0,40.400000000000006,28.900000000000002,17.400000000000002
d0a2f06f-2a78-4961-9c77-30c4da99626a,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0,36,2,6.0,31.0,59.1,50.6,42.1
